,lr_predicted_value,xgb_predicted_value,rf_predicted_value
607,202.23061934631323,242.0203,460.06509916652556
608,173.0948714849601,95.57756,134.15655948930572
609,244.0589406881404,263.0469,465.0198074347614
610,164.89103241940666,103.42719,118.13100587180284
611,225.90057165001554,352.07123,469.32595189217795
612,203.98700058467102,219.30098,213.46032088903382
613,204.89034551012946,381.40845,470.2033566991587
614,146.15298262285796,203.04292,213.46032088903382
615,237.9638197691961,431.34512,504.46556376371285
616,156.86605195816264,204.20312,212.52134481784674
617,245.71880257322346,516.7234,513.4957587586657
618,230.6607191058797,453.50937,539.923183131687
619,211.3724664234719,192.26224,209.1842607201341
620,235.40545333657838,482.509,539.923183131687
621,196.06918606925638,232.48712,209.1842607201341
622,232.83319055329184,467.27362,440.871453446351
623,168.38151674735218,235.28384,209.1842607201341
624,199.01869751776076,450.84555,440.871453446351
625,162.75981620970742,235.28384,209.1842607201341
626,240.62777529661207,493.82056,440.871453446351
627,239.0054331871329,559.0475,539.923183131687
628,200.6166686042029,186.71738,209.1842607201341
629,192.6074497618879,235.28384,209.1842607201341
630,239.32552978921512,417.12488,440.871453446351
631,244.78229066406539,405.4344,440.871453446351
632,180.42076194684205,222.91176,218.9422818700406
633,120.38965480443039,171.44972,160.49707512699504
634,235.75793633431067,458.42026,440.871453446351
635,134.34946387694708,240.6719,168.33139139696735
636,214.55810999268624,473.27185,440.871453446351
637,250.39006609365106,464.24493,440.871453446351
638,143.6888259238185,211.78036,212.69076307065907
639,184.25851571634848,234.79286,222.0658117111949
640,231.58426213461962,517.8821,556.3046659702862
641,189.75230781980554,229.43947,222.0658117111949
642,232.76063468486564,444.26413,440.871453446351
643,240.41002822980727,433.35425,440.871453446351
644,200.01714305605128,232.00177,222.0658117111949
645,268.47962966911336,440.7465,440.871453446351
646,219.38799106710303,225.04742,222.0658117111949
647,219.34827451108686,166.08525,191.07671423825377
648,273.71188562501584,342.29935,440.871453446351
649,221.6777456618638,226.90341,222.0658117111949
650,283.5393904028183,330.90985,440.871453446351
651,218.26709066022568,385.46912,378.1529604227085
652,193.1910798427407,242.5347,222.0658117111949
653,185.70431876637394,245.95184,222.0658117111949
654,199.98474258535452,388.67007,378.1529604227085
655,198.2662486037666,452.48245,439.94931530649
656,163.49059715083058,214.51654,211.45262276238944
657,164.06092529656962,219.29242,211.45262276238944
658,198.2929532403009,466.1938,470.1384588005618
659,234.5029991963479,479.72174,497.75009780936773
660,183.5913835785832,208.41516,213.46032088903382
661,214.50058279605446,208.22534,213.46032088903382
662,212.49884715991675,419.83484,439.94931530649
663,179.02744235559294,223.03911,213.46032088903382
664,251.19210626391714,411.86093,438.70243446530736
665,223.59651002552846,422.82275,438.3019090181687
666,181.16170297412918,222.2436,213.46032088903382
667,230.06914095414822,457.27182,438.3019090181687
668,197.1789464610938,216.29366,213.46032088903382
669,268.90303444236315,485.17798,440.871453446351
670,227.45612952470265,412.4029,439.62457260516834
671,199.86271613254212,226.4236,213.46032088903382
672,265.92280584967875,456.7666,438.3019090181687
673,198.662019654932,220.68356,213.46032088903382
674,196.55419436092143,225.34909,213.46032088903382
675,264.10742781918225,456.7666,438.3019090181687
676,237.9794410105692,455.57025,366.23783688106045
677,204.41268923733423,191.5936,190.6857099613675
678,231.2579484531043,192.66805,190.28921284105473
679,261.66361838747116,441.65656,384.0390456876302
680,272.0062617191911,411.6,370.5619434690194
681,214.38240441299786,181.40694,191.24368389481822
682,271.87552816727066,443.47388,371.47978399238406
683,229.5054780931223,122.41007,123.60216327273967
684,259.48229296282534,202.47887,190.28921284105473
685,307.4859680234026,406.09048,381.71004442583
686,283.5402790789544,381.32333,381.71004442583
687,230.0933148918184,196.20343,191.24368389481822
688,291.9769155989575,409.62976,384.0390456876302
689,238.80605807988013,194.37195,190.28921284105473
690,308.54648941647474,362.92365,381.71004442583
691,234.47497272895907,195.74333,191.24368389481822
692,225.64650061873635,133.84496,174.43415779129967
693,272.3154315101315,266.46426,298.01815237692864
694,262.75683363192684,284.91025,296.16502884844033
695,204.2975124969571,147.62941,187.1194893331684
696,194.3916012490663,106.93908,110.65953919046667
697,280.77546607565955,420.62006,384.0390456876302
698,262.97069533129206,342.74237,348.78839655687085
699,215.90891637699679,181.9123,191.24368389481822
700,241.48548391531813,381.30096,381.71004442583
701,221.63197763348217,190.40671,191.24368389481822
702,222.93700457288924,193.30534,191.24368389481822
703,267.5539013937073,380.22095,384.0390456876302
704,248.76985703436412,431.04636,384.0390456876302
705,202.0421018022862,177.54573,185.0581555506538
706,259.99417769016736,403.8077,351.0097972270637
707,191.95384269015995,124.18776,122.62722864971282
708,181.309763539296,163.07272,130.9230656081898
709,261.7545076434967,389.04333,345.6290411675743
710,250.36515248776095,322.87225,339.7169297537773
711,224.7588939508837,155.28822,137.67479052649196
712,253.09022099711774,415.00418,347.4725426780491
713,179.44592521425056,118.75906,115.00941754425817
714,251.46053103459553,308.1172,344.7021543637304
715,200.18180919704037,143.79485,122.90161708867613
716,218.60674585484458,462.75717,485.5610274469501
717,202.3829306680368,204.59837,198.94922941120387
718,209.5375802444546,312.1451,305.67682124380144
719,180.79763122300392,183.10213,123.61917269889648
720,184.7243096107959,156.63568,117.32205856318855
721,216.7544382724559,403.2113,332.61693290256864
722,239.67277117942058,277.91904,257.13945379705274
723,187.20150755218174,142.77527,119.71269897315997
724,156.06934295075462,128.91827,110.14656251041127
725,231.3806442537557,270.34186,238.20418216418082
726,184.23710075716417,116.605385,110.44889510265831
727,248.8062988251827,277.6845,254.61634645822153
728,155.42216480486877,156.24655,109.74772423007417
729,230.9115436493862,260.4537,264.69493396557954
730,236.79658913263438,362.2816,305.5882741428492
731,192.50393178039712,151.06178,119.56222645851622
732,238.4409704992354,420.1971,439.6749319805107
733,175.43896774835048,152.15607,188.83893152138364
734,148.95604336949327,134.58223,131.62317304970225
735,255.4225102082478,420.86273,438.77266807001826
736,253.93919569323725,369.77127,350.94669675217597
737,215.11938130500357,153.05032,185.45008577406253
738,204.31346701096163,112.78879,144.2449411031407
739,248.21441776088932,340.17535,341.17905398645047
740,248.0472496428124,351.22827,335.1412122828002
741,189.08880046789182,143.07547,129.79157960531077
742,248.33882607943497,333.65393,343.93392629201134
743,215.72338160225763,140.94827,128.77533837371774
744,185.59331266385107,156.28716,129.79157960531077
745,228.34462652570573,336.6748,341.17905398645047
746,222.42983985479577,374.51514,344.2371744543564
747,185.36311800774547,144.2601,129.79157960531077
748,257.4616195071926,320.57483,360.23112172425755
749,225.84880058151657,155.94804,124.89759185760721
750,179.45263943064037,145.14456,130.04708574747187
751,266.7183108352806,372.91425,349.1314575153703
752,194.06833873037976,132.53644,124.68412161316819
753,271.1683171370755,419.3668,349.5871581372374
754,191.14667796208823,136.49858,128.01847671588214
755,281.5342868556668,384.02573,295.297440413592
756,271.526322942294,410.67447,337.92579600163583
757,179.50074859255983,162.16626,135.80830279903157
758,260.6536973065863,375.05243,269.3704023480314
759,183.81877088388273,139.74956,107.65632949484308
760,179.15927547173214,200.38757,122.09253373051513
761,242.77679404167748,354.22617,280.3808185078503
762,257.1977253441105,422.42755,348.5551616489471
763,190.41508294131427,230.36444,113.25207443623778
764,247.47321771358793,326.89557,335.9384085969125
765,173.81174768593837,134.35318,99.64623691972332
766,196.18709612036355,198.82109,115.33574567574784
767,227.2353838549766,318.53354,331.0483686995002
768,196.4545977168923,177.65952,119.84474824509242
769,281.8301977256501,345.78174,284.05951168102587
770,155.679120848622,148.58614,102.77510816209592
771,234.11200381245317,315.5604,218.41732429979913
772,226.90144197507334,360.618,247.1482767886142
773,121.69791900534165,126.03646,102.6975834816319
774,150.15537955047785,155.49557,109.5240266490688
775,233.5584566676912,284.24704,213.87332031843562
776,182.15026272568275,135.87819,108.02935927132688
777,224.95200835795595,253.87407,212.47837586526038
778,228.43229722841033,244.36334,214.4663417322898
779,143.05524743300884,119.43471,122.65009422425034
780,234.47558843858997,240.8282,217.32102537572644
781,170.53762944317032,108.64257,105.039820065495
782,151.91040723850256,110.02405,107.64492357670333
783,196.74381058420795,186.5587,163.80784582001186
784,237.4630614650564,104.914185,153.4038487310726
785,150.01797997152153,125.46171,188.87510901391627
786,159.0770357383899,61.571323,112.11619401371705
787,199.4913013577966,161.05074,162.20757830831886
788,182.60071946159178,167.64568,185.10746898645496
789,153.42178811879512,45.221245,124.6723242091804
790,233.8068844818522,129.79828,193.74033583585822
791,165.84990764880786,74.689896,121.5819856922012
792,197.21317550802132,204.69751,248.81264036671269
793,165.39188278614347,96.34435,122.10646756067143
794,170.78214194940574,96.34435,122.31574406794793
795,235.62697303312916,179.4525,213.8279243871498
796,163.36259584152867,80.80802,131.76039015341468
797,235.6804290552377,149.67574,207.98927718524686
798,142.3808565522886,134.85713,120.50403504720167
799,244.0695259258332,253.466,185.41539589056867
800,236.80934037653742,262.82635,182.54697057226778
801,163.66691641786383,151.79887,136.3796110012933
802,145.0754831210088,125.53325,119.56276661412014
803,195.7424870067157,319.1425,303.4916301105744
804,145.95423624098476,114.10604,117.10947503442303
805,202.46558290596704,288.26544,173.99713817858665
806,160.15471946019215,108.77171,98.92588912160168
807,209.0550631615538,273.94223,245.85523294530736
808,127.25453341045977,143.9054,120.41021966908356
809,211.93977291143392,312.4053,249.5950707460362
810,137.4856968104923,182.31091,119.12749062031176
811,206.9970766878455,317.56927,247.1637857391574
812,103.52414696535652,131.26163,119.07174737863944
813,187.93549224921526,319.06815,220.1924692381551
814,141.74923697459462,124.46493,120.10821947096397
815,173.60242981950842,266.14957,236.31579192511646
816,109.3274229211238,130.04172,118.79735428007591
817,173.61248997237135,191.34746,201.28925425029777
818,173.29656810115057,189.10583,199.5353817641323
819,121.731606810632,130.36177,118.79735428007591
820,116.5719809297052,120.17181,113.41011150373757
821,167.2583343899655,144.04022,199.5353817641323
822,143.22188623390548,142.83623,117.42287497103318
823,173.7247382545861,150.30377,194.42615519588477
824,173.57572850131555,64.30782,197.12044824763746
825,161.83137659509657,127.30035,114.57566854412609
826,138.5116232218943,109.57207,136.39183908728688
827,189.6494212256962,151.59212,153.72699979633958
828,155.24606003045574,143.31934,146.36410867325822
829,188.89784262992953,156.22093,149.82780978025892
830,181.30899809687207,186.53825,146.9693417283198
831,101.10247668726697,111.69928,135.91953188986227
832,174.55236381234,148.45657,188.48233960007826
833,138.55652304992054,114.479576,135.91953188986227
834,208.10178107817455,114.08088,292.12430109541276
835,124.96174018493275,115.15502,135.76409162975412
836,192.77101257350978,173.93524,276.25864802534187
837,116.26894604076188,118.84772,106.0581656883295
838,187.61702691483288,192.27408,271.5228445568801
839,127.63309096707235,126.563736,100.81192490017378
840,197.02247973250678,272.91333,252.13652174341252
841,188.81824054701383,201.62517,256.55415788289935
842,192.0019949631028,236.52693,256.705481890526
843,102.49410054794316,81.818,80.16816458713294
844,200.98864528478816,276.97958,279.6710491359078
845,116.5873411126122,104.01177,82.39871748261156
846,188.22770237852137,273.87592,285.4270866205511
847,140.00544289591926,111.072845,89.11601399733783
848,190.554944692783,293.0758,284.32146365025034
849,172.24674492592158,261.15942,274.67682053173104
850,160.5807885178392,119.83035,103.56949679037876
851,219.49230052636403,279.04202,274.67682053173104
852,180.0792351348855,105.08018,105.31770480255082
853,180.040896053481,113.50244,81.38430700269775
854,236.06404652593164,343.1186,278.7835432461553
855,231.92583288334617,320.53488,285.4270866205511
856,130.33479515916406,123.91799,99.79158983763514
857,165.6442162427893,114.71733,104.12607047642227
858,220.9071324459378,290.68466,279.6710491359078
859,190.6969942634164,294.73602,279.6710491359078
860,164.6076955933413,114.71733,101.26719646461108
861,203.39849990964058,315.83356,285.4270866205511
862,165.48215607938891,109.888855,106.77143203203646
863,222.29060610333318,275.88895,285.4270866205511
864,175.78020921671214,118.57568,113.73369411271837
865,178.6372360537962,118.35089,112.37309611626213
866,223.92020488843127,237.31006,285.4270866205511
867,224.02170327620706,287.23526,283.1048978204167
868,208.73785728654502,151.97386,129.28583876617185
869,183.13073610905394,118.63298,115.64553962453198
870,233.8739688967894,290.58246,284.32146365025034
871,175.15399605275707,89.85096,110.59203686270426
872,233.22771752832386,234.30743,279.6710491359078
873,230.23277355523578,273.47498,283.77777185033216
874,179.37453011039815,108.300316,113.19841733996935
875,196.69282752672143,205.56888,279.6710491359078
876,176.99008512267574,63.59327,113.19841733996935
877,205.4364429555376,237.66016,285.4270866205511
878,233.234774022671,251.88277,279.6710491359078
879,173.27715319151594,65.927444,115.64553962453198
880,175.81281828374995,53.149082,121.20427332003226
881,227.86774714388912,164.1377,279.6710491359078
882,208.74519908181037,221.1468,279.51972512828115
883,183.34727831218152,90.77512,146.50582734815313
884,221.81671479411807,121.694595,280.0634169281994
885,189.6340974005343,111.220146,146.50582734815313
886,211.07084372933923,226.0915,288.3010261915539
887,188.1448697575306,140.36272,146.50582734815313
