Measurement Timestamp,Station Name,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Measurement Timestamp Label,Measurement ID,Wind Speed Ratio
2019-08-27 00:00:00,63rd Street Weather Station,21.6,20.3,89,0.0,0.0,0.0,248,1.4,2.6,985.2,0,356.0,11.8,2019-08-27 00:00:00,63rdStreetWeatherStation201908272400,0.5384615384615384
2019-08-27 00:00:00,Oak Street Weather Station,22.1,19.7,81,0.0,0.0,0.0,6,0.7,1.7,985.6,-3,320.0,12.0,2019-08-27 00:00:00,OakStreetWeatherStation201908272400,0.4117647058823529
2019-08-27 01:00:00,63rd Street Weather Station,21.7,20.4,89,0.0,0.0,0.0,229,1.1,1.9,985.4,0,356.0,11.9,2019-08-27 01:00:00,63rdStreetWeatherStation201908270100,0.5789473684210527
2019-08-27 01:00:00,Oak Street Weather Station,22.3,19.9,81,0.0,0.0,0.0,297,1.7,3.6,985.8,-4,320.0,12.1,2019-08-27 01:00:00,OakStreetWeatherStation201908270100,0.4722222222222222
2019-08-27 02:00:00,Oak Street Weather Station,22.0,19.9,83,0.0,0.0,0.0,299,1.2,2.9,986.0,-3,320.0,12.0,2019-08-27 02:00:00,OakStreetWeatherStation201908270200,0.4137931034482758
2019-08-27 02:00:00,63rd Street Weather Station,21.5,20.6,92,0.0,0.0,0.0,245,1.9,2.9,985.8,0,356.0,11.9,2019-08-27 02:00:00,63rdStreetWeatherStation201908270200,0.6551724137931034
2019-08-27 03:00:00,Oak Street Weather Station,22.1,19.8,81,0.0,0.0,0.0,287,0.5,2.5,986.4,-3,320.0,12.1,2019-08-27 03:00:00,OakStreetWeatherStation201908270300,0.2
2019-08-27 03:00:00,63rd Street Weather Station,21.3,20.6,94,0.0,0.0,0.0,246,3.2,4.6,985.9,0,355.0,11.9,2019-08-27 03:00:00,63rdStreetWeatherStation201908270300,0.6956521739130436
2019-08-27 04:00:00,63rd Street Weather Station,21.5,20.4,91,0.0,0.0,0.0,255,2.6,3.8,986.5,0,356.0,11.9,2019-08-27 04:00:00,63rdStreetWeatherStation201908270400,0.6842105263157895
2019-08-27 04:00:00,Oak Street Weather Station,21.9,19.5,80,0.0,0.0,0.0,299,1.5,4.0,986.9,-4,320.0,12.0,2019-08-27 04:00:00,OakStreetWeatherStation201908270400,0.375
2019-08-27 05:00:00,63rd Street Weather Station,21.1,20.0,90,0.0,0.0,0.0,248,2.6,4.5,986.7,1,356.0,11.9,2019-08-27 05:00:00,63rdStreetWeatherStation201908270500,0.5777777777777778
2019-08-27 05:00:00,Oak Street Weather Station,21.4,19.2,82,0.0,0.0,0.0,315,1.1,3.2,987.2,-3,320.0,11.8,2019-08-27 05:00:00,OakStreetWeatherStation201908270500,0.34375
2019-08-27 06:00:00,Oak Street Weather Station,20.9,18.8,82,0.0,0.0,0.0,320,1.5,4.4,987.4,0,320.0,12.0,2019-08-27 06:00:00,OakStreetWeatherStation201908270600,0.3409090909090909
2019-08-27 06:00:00,63rd Street Weather Station,20.6,19.5,91,0.0,0.0,0.0,254,3.0,4.9,986.9,3,356.0,11.9,2019-08-27 06:00:00,63rdStreetWeatherStation201908270600,0.6122448979591836
2019-08-27 07:00:00,63rd Street Weather Station,20.2,19.2,91,0.0,0.0,0.0,257,4.1,6.0,987.5,28,356.0,12.0,2019-08-27 07:00:00,63rdStreetWeatherStation201908270700,0.6833333333333332
2019-08-27 07:00:00,Oak Street Weather Station,20.3,18.4,83,0.0,0.0,0.0,291,2.1,5.3,988.1,25,320.0,12.1,2019-08-27 07:00:00,OakStreetWeatherStation201908270700,0.3962264150943396
2019-08-27 08:00:00,Oak Street Weather Station,20.7,18.2,79,0.0,0.0,0.0,320,1.1,2.8,988.5,203,320.0,12.1,2019-08-27 08:00:00,OakStreetWeatherStation201908270800,0.3928571428571429
2019-08-27 08:00:00,63rd Street Weather Station,20.3,18.9,88,0.0,0.0,0.0,263,3.5,5.3,988.1,142,356.0,11.9,2019-08-27 08:00:00,63rdStreetWeatherStation201908270800,0.6603773584905661
2019-08-27 09:00:00,63rd Street Weather Station,21.6,18.9,78,0.0,0.0,0.0,251,3.5,5.7,988.2,404,356.0,11.9,2019-08-27 09:00:00,63rdStreetWeatherStation201908270900,0.6140350877192983
2019-08-27 09:00:00,Oak Street Weather Station,22.5,18.4,68,0.0,0.0,0.0,311,1.1,3.9,988.6,421,320.0,12.1,2019-08-27 09:00:00,OakStreetWeatherStation201908270900,0.2820512820512821
2019-08-27 10:00:00,63rd Street Weather Station,22.7,19.1,72,0.0,0.0,0.0,260,5.6,7.5,988.5,536,356.0,11.9,2019-08-27 10:00:00,63rdStreetWeatherStation201908271000,0.7466666666666666
2019-08-27 10:00:00,Oak Street Weather Station,23.9,19.2,65,0.0,0.0,0.0,271,1.6,3.7,989.0,537,321.0,12.0,2019-08-27 10:00:00,OakStreetWeatherStation201908271000,0.4324324324324324
2019-08-27 11:00:00,Oak Street Weather Station,25.2,19.6,60,0.0,0.0,0.0,332,1.3,2.5,989.2,674,320.0,12.1,2019-08-27 11:00:00,OakStreetWeatherStation201908271100,0.52
2019-08-27 11:00:00,63rd Street Weather Station,23.5,19.8,71,0.0,0.0,0.0,259,5.8,8.2,988.6,653,357.0,11.9,2019-08-27 11:00:00,63rdStreetWeatherStation201908271100,0.7073170731707318
2019-08-27 12:00:00,63rd Street Weather Station,25.1,20.5,67,0.0,0.0,0.0,265,3.9,6.0,988.5,221,356.0,12.0,2019-08-27 12:00:00,63rdStreetWeatherStation201908271200,0.65
2019-08-27 12:00:00,Oak Street Weather Station,26.4,19.8,54,0.0,0.0,0.0,289,1.9,3.5,989.1,204,320.0,12.1,2019-08-27 12:00:00,OakStreetWeatherStation201908271200,0.5428571428571428
2019-08-27 13:00:00,Oak Street Weather Station,27.0,19.1,47,0.0,0.0,0.0,287,3.0,5.9,988.7,861,320.0,12.1,2019-08-27 13:00:00,OakStreetWeatherStation201908271300,0.5084745762711864
2019-08-27 13:00:00,63rd Street Weather Station,26.1,20.5,60,0.0,0.0,0.0,271,2.8,6.7,988.3,807,356.0,12.0,2019-08-27 13:00:00,63rdStreetWeatherStation201908271300,0.417910447761194
2019-08-27 14:00:00,63rd Street Weather Station,26.1,20.0,57,0.0,0.0,0.0,278,3.2,7.2,988.3,843,356.0,12.0,2019-08-27 14:00:00,63rdStreetWeatherStation201908271400,0.4444444444444445
2019-08-27 14:00:00,Oak Street Weather Station,27.7,19.3,46,0.0,0.0,0.0,307,1.2,4.0,988.7,907,320.0,11.9,2019-08-27 14:00:00,OakStreetWeatherStation201908271400,0.3
2019-08-27 15:00:00,Oak Street Weather Station,27.5,19.0,45,0.0,0.0,0.0,9,1.6,4.2,988.7,196,320.0,11.9,2019-08-27 15:00:00,OakStreetWeatherStation201908271500,0.3809523809523809
2019-08-27 15:00:00,63rd Street Weather Station,26.3,20.1,57,0.0,0.0,0.0,267,3.2,4.9,988.2,731,356.0,11.8,2019-08-27 15:00:00,63rdStreetWeatherStation201908271500,0.6530612244897959
2019-08-27 16:00:00,63rd Street Weather Station,26.4,19.1,51,0.0,0.0,0.0,271,4.9,7.6,988.3,555,356.0,12.0,2019-08-27 16:00:00,63rdStreetWeatherStation201908271600,0.6447368421052633
2019-08-27 16:00:00,Oak Street Weather Station,27.5,18.9,44,0.0,0.0,0.0,292,1.6,2.6,988.7,700,320.0,12.0,2019-08-27 16:00:00,OakStreetWeatherStation201908271600,0.6153846153846154
2019-08-27 17:00:00,63rd Street Weather Station,26.4,19.6,53,0.0,0.0,0.0,249,5.8,8.7,988.3,465,355.0,11.9,2019-08-27 17:00:00,63rdStreetWeatherStation201908271700,0.6666666666666667
2019-08-27 17:00:00,Oak Street Weather Station,27.4,18.7,43,0.0,0.0,0.0,0,0.0,1.5,988.8,113,320.0,12.0,2019-08-27 17:00:00,OakStreetWeatherStation201908271700,0.0
2019-08-27 18:00:00,Oak Street Weather Station,26.8,18.0,42,0.0,0.0,0.0,340,1.2,3.5,988.9,22,320.0,12.0,2019-08-27 18:00:00,OakStreetWeatherStation201908271800,0.3428571428571428
2019-08-27 18:00:00,63rd Street Weather Station,26.2,18.6,48,0.0,0.0,0.0,255,6.5,11.0,988.3,219,355.0,11.8,2019-08-27 18:00:00,63rdStreetWeatherStation201908271800,0.5909090909090909
2019-08-27 19:00:00,Oak Street Weather Station,26.0,17.6,43,0.0,0.0,0.0,298,1.5,5.2,989.6,15,320.0,12.0,2019-08-27 19:00:00,OakStreetWeatherStation201908271900,0.2884615384615384
2019-08-27 19:00:00,63rd Street Weather Station,25.7,18.1,48,0.0,0.0,0.0,260,6.3,9.4,989.0,21,356.0,11.9,2019-08-27 19:00:00,63rdStreetWeatherStation201908271900,0.6702127659574467
2019-08-27 20:00:00,63rd Street Weather Station,24.8,18.4,54,0.0,0.0,0.0,259,4.2,6.8,989.7,0,356.0,12.0,2019-08-27 20:00:00,63rdStreetWeatherStation201908272000,0.6176470588235294
2019-08-27 20:00:00,Oak Street Weather Station,25.1,17.2,46,0.0,0.0,0.0,219,0.9,4.0,990.1,-4,320.0,11.8,2019-08-27 20:00:00,OakStreetWeatherStation201908272000,0.225
2019-08-27 21:00:00,Oak Street Weather Station,24.6,17.5,50,0.0,0.0,0.0,334,1.0,2.6,991.1,-4,320.0,12.1,2019-08-27 21:00:00,OakStreetWeatherStation201908272100,0.3846153846153846
2019-08-27 21:00:00,63rd Street Weather Station,23.9,17.8,55,0.0,0.0,0.0,279,2.0,3.8,990.5,0,356.0,11.9,2019-08-27 21:00:00,63rdStreetWeatherStation201908272100,0.5263157894736842
2019-08-27 22:00:00,63rd Street Weather Station,23.2,17.2,56,0.0,0.0,0.0,274,2.9,4.9,990.9,0,356.0,11.9,2019-08-27 22:00:00,63rdStreetWeatherStation201908272200,0.5918367346938775
2019-08-27 22:00:00,Oak Street Weather Station,23.9,17.1,51,0.0,0.0,0.0,315,1.3,4.2,991.4,-4,320.0,12.1,2019-08-27 22:00:00,OakStreetWeatherStation201908272200,0.3095238095238095
2019-08-27 23:00:00,Oak Street Weather Station,23.0,16.4,51,0.0,0.0,0.0,0,0.6,2.7,991.3,-4,320.0,12.0,2019-08-27 23:00:00,OakStreetWeatherStation201908272300,0.2222222222222222
2019-08-27 23:00:00,63rd Street Weather Station,22.3,17.0,59,0.0,0.0,0.0,256,3.2,4.8,990.9,0,356.0,11.9,2019-08-27 23:00:00,63rdStreetWeatherStation201908272300,0.6666666666666667
2019-08-28 00:00:00,Oak Street Weather Station,22.5,15.9,50,0.0,0.0,0.0,331,1.2,2.9,991.2,-3,320.0,12.0,2019-08-28 00:00:00,OakStreetWeatherStation201908282400,0.4137931034482758
2019-08-28 00:00:00,63rd Street Weather Station,21.5,16.5,61,0.0,0.0,0.0,257,2.5,4.2,990.8,1,356.0,11.9,2019-08-28 00:00:00,63rdStreetWeatherStation201908282400,0.5952380952380952
2019-08-28 01:00:00,63rd Street Weather Station,20.7,16.2,63,0.0,0.0,0.0,264,2.9,4.4,990.7,1,356.0,12.0,2019-08-28 01:00:00,63rdStreetWeatherStation201908280100,0.6590909090909091
2019-08-28 01:00:00,Oak Street Weather Station,21.5,15.5,54,0.0,0.0,0.0,0,0.4,1.2,991.1,-3,320.0,11.9,2019-08-28 01:00:00,OakStreetWeatherStation201908280100,0.3333333333333333
2019-08-28 02:00:00,Oak Street Weather Station,21.1,15.1,53,0.0,0.0,0.0,279,1.1,3.9,991.0,-3,320.0,11.8,2019-08-28 02:00:00,OakStreetWeatherStation201908280200,0.2820512820512821
2019-08-28 02:00:00,63rd Street Weather Station,20.1,15.6,63,0.0,0.0,0.0,266,2.3,4.0,990.7,1,355.0,11.9,2019-08-28 02:00:00,63rdStreetWeatherStation201908280200,0.575
2019-08-28 03:00:00,Oak Street Weather Station,20.3,14.9,57,0.0,0.0,0.0,323,2.2,4.0,990.9,-3,320.0,12.0,2019-08-28 03:00:00,OakStreetWeatherStation201908280300,0.55
2019-08-28 03:00:00,63rd Street Weather Station,19.0,15.4,68,0.0,0.0,0.0,251,2.8,4.1,990.6,1,356.0,11.9,2019-08-28 03:00:00,63rdStreetWeatherStation201908280300,0.6829268292682927
2019-08-28 04:00:00,63rd Street Weather Station,18.6,15.0,69,0.0,0.0,0.0,256,3.0,4.2,990.9,1,355.0,11.9,2019-08-28 04:00:00,63rdStreetWeatherStation201908280400,0.7142857142857143
2019-08-28 04:00:00,Oak Street Weather Station,19.5,14.4,58,0.0,0.0,0.0,311,1.7,4.1,991.1,-3,320.0,12.1,2019-08-28 04:00:00,OakStreetWeatherStation201908280400,0.4146341463414634
2019-08-28 05:00:00,Oak Street Weather Station,19.3,14.1,57,0.0,0.0,0.0,293,1.9,5.1,991.3,-3,320.0,12.0,2019-08-28 05:00:00,OakStreetWeatherStation201908280500,0.3725490196078431
2019-08-28 05:00:00,63rd Street Weather Station,18.0,14.6,70,0.0,0.0,0.0,260,2.5,4.3,991.0,1,356.0,11.9,2019-08-28 05:00:00,63rdStreetWeatherStation201908280500,0.5813953488372093
2019-08-28 06:00:00,63rd Street Weather Station,17.3,14.2,72,0.0,0.0,0.0,258,2.9,4.7,991.5,3,356.0,11.9,2019-08-28 06:00:00,63rdStreetWeatherStation201908280600,0.6170212765957447
2019-08-28 06:00:00,Oak Street Weather Station,18.5,13.7,59,0.0,0.0,0.0,325,0.6,2.8,991.8,0,320.0,11.9,2019-08-28 06:00:00,OakStreetWeatherStation201908280600,0.2142857142857143
2019-08-28 07:00:00,Oak Street Weather Station,18.7,13.8,58,0.0,0.0,0.0,317,1.2,4.4,992.1,54,320.0,12.0,2019-08-28 07:00:00,OakStreetWeatherStation201908280700,0.2727272727272727
2019-08-28 07:00:00,63rd Street Weather Station,17.4,14.1,70,0.0,0.0,0.0,263,4.3,6.3,991.8,66,356.0,11.9,2019-08-28 07:00:00,63rdStreetWeatherStation201908280700,0.6825396825396826
2019-08-28 08:00:00,Oak Street Weather Station,19.6,14.2,56,0.0,0.0,0.0,331,1.8,4.8,992.2,245,320.0,12.0,2019-08-28 08:00:00,OakStreetWeatherStation201908280800,0.375
2019-08-28 08:00:00,63rd Street Weather Station,18.1,14.4,68,0.0,0.0,0.0,251,4.2,6.0,991.8,181,356.0,11.9,2019-08-28 08:00:00,63rdStreetWeatherStation201908280800,0.7000000000000001
2019-08-28 09:00:00,63rd Street Weather Station,19.8,15.0,61,0.0,0.0,0.0,266,5.2,9.2,992.0,380,356.0,11.9,2019-08-28 09:00:00,63rdStreetWeatherStation201908280900,0.5652173913043479
2019-08-28 09:00:00,Oak Street Weather Station,21.1,14.9,51,0.0,0.0,0.0,327,1.4,2.7,992.2,405,320.0,11.9,2019-08-28 09:00:00,OakStreetWeatherStation201908280900,0.5185185185185185
2019-08-28 10:00:00,63rd Street Weather Station,21.0,15.8,59,0.0,0.0,0.0,262,5.0,7.7,992.1,532,356.0,11.9,2019-08-28 10:00:00,63rdStreetWeatherStation201908281000,0.6493506493506493
2019-08-28 10:00:00,Oak Street Weather Station,22.0,15.4,49,0.0,0.0,0.0,333,1.2,2.3,992.4,563,321.0,12.0,2019-08-28 10:00:00,OakStreetWeatherStation201908281000,0.5217391304347826
2019-08-28 11:00:00,63rd Street Weather Station,21.7,16.0,56,0.0,0.0,0.0,277,5.0,9.5,992.0,648,356.0,11.9,2019-08-28 11:00:00,63rdStreetWeatherStation201908281100,0.5263157894736842
2019-08-28 11:00:00,Oak Street Weather Station,22.9,15.8,48,0.0,0.0,0.0,297,2.3,6.3,992.2,673,320.0,12.0,2019-08-28 11:00:00,OakStreetWeatherStation201908281100,0.365079365079365
2019-08-28 12:00:00,63rd Street Weather Station,22.5,16.3,53,0.0,0.0,0.0,292,3.7,8.0,992.0,463,356.0,11.9,2019-08-28 12:00:00,63rdStreetWeatherStation201908281200,0.4625
2019-08-28 12:00:00,Oak Street Weather Station,23.4,15.8,45,0.0,0.0,0.0,348,2.3,5.8,992.3,648,320.0,12.0,2019-08-28 12:00:00,OakStreetWeatherStation201908281200,0.396551724137931
2019-08-28 13:00:00,63rd Street Weather Station,23.2,16.0,48,0.0,0.0,0.0,282,4.8,13.8,992.0,841,356.0,11.9,2019-08-28 13:00:00,63rdStreetWeatherStation201908281300,0.3478260869565217
2019-08-28 13:00:00,Oak Street Weather Station,24.5,16.1,42,0.0,0.0,0.0,62,0.8,2.3,992.3,834,320.0,12.0,2019-08-28 13:00:00,OakStreetWeatherStation201908281300,0.3478260869565218
2019-08-28 14:00:00,Oak Street Weather Station,24.7,15.7,39,0.0,0.0,0.0,335,1.5,4.7,992.2,766,320.0,12.1,2019-08-28 14:00:00,OakStreetWeatherStation201908281400,0.3191489361702127
2019-08-28 14:00:00,63rd Street Weather Station,23.3,16.3,49,0.0,0.0,0.0,280,3.8,8.9,991.8,797,355.0,11.8,2019-08-28 14:00:00,63rdStreetWeatherStation201908281400,0.4269662921348314
2019-08-28 15:00:00,Oak Street Weather Station,25.7,16.3,38,0.0,0.0,0.0,57,0.9,6.5,992.0,281,320.0,12.1,2019-08-28 15:00:00,OakStreetWeatherStation201908281500,0.1384615384615384
2019-08-28 15:00:00,63rd Street Weather Station,23.9,16.5,47,0.0,0.0,0.0,274,8.0,13.0,991.6,128,355.0,12.0,2019-08-28 15:00:00,63rdStreetWeatherStation201908281500,0.6153846153846154
2019-08-28 16:00:00,63rd Street Weather Station,24.6,16.7,45,0.0,0.0,0.0,265,5.1,9.9,991.6,541,355.0,12.0,2019-08-28 16:00:00,63rdStreetWeatherStation201908281600,0.5151515151515151
2019-08-28 16:00:00,Oak Street Weather Station,25.2,16.3,40,0.0,0.0,0.0,341,0.9,2.9,992.2,546,320.0,12.1,2019-08-28 16:00:00,OakStreetWeatherStation201908281600,0.3103448275862069
2019-08-28 17:00:00,63rd Street Weather Station,24.4,16.5,45,0.0,0.0,0.0,295,4.5,9.1,991.9,384,355.0,11.9,2019-08-28 17:00:00,63rdStreetWeatherStation201908281700,0.4945054945054945
2019-08-28 17:00:00,Oak Street Weather Station,25.6,16.2,37,0.0,0.0,0.0,35,1.7,3.2,992.2,390,320.0,12.1,2019-08-28 17:00:00,OakStreetWeatherStation201908281700,0.53125
2019-08-28 18:00:00,63rd Street Weather Station,24.1,16.3,45,0.0,0.0,0.0,273,6.0,12.3,991.6,67,355.0,11.9,2019-08-28 18:00:00,63rdStreetWeatherStation201908281800,0.4878048780487805
2019-08-28 18:00:00,Oak Street Weather Station,24.6,16.1,41,0.0,0.0,0.0,304,2.2,3.9,992.1,26,320.0,12.1,2019-08-28 18:00:00,OakStreetWeatherStation201908281800,0.5641025641025642
2019-08-28 19:00:00,Oak Street Weather Station,24.4,16.1,42,0.0,0.0,0.0,77,0.7,2.3,992.4,12,320.0,12.0,2019-08-28 19:00:00,OakStreetWeatherStation201908281900,0.3043478260869565
2019-08-28 19:00:00,63rd Street Weather Station,23.6,16.4,48,0.0,0.0,0.0,273,4.3,8.5,991.8,47,355.0,11.9,2019-08-28 19:00:00,63rdStreetWeatherStation201908281900,0.5058823529411764
2019-08-28 20:00:00,Oak Street Weather Station,23.6,16.0,45,0.0,0.0,0.0,304,1.2,2.9,992.7,-4,320.0,11.8,2019-08-28 20:00:00,OakStreetWeatherStation201908282000,0.4137931034482758
2019-08-28 20:00:00,63rd Street Weather Station,23.1,16.4,51,0.0,0.0,0.0,273,4.9,7.8,992.3,0,355.0,11.8,2019-08-28 20:00:00,63rdStreetWeatherStation201908282000,0.6282051282051283
2019-08-28 21:00:00,63rd Street Weather Station,22.2,16.4,56,0.0,0.0,0.0,259,2.6,4.8,992.8,1,355.0,11.9,2019-08-28 21:00:00,63rdStreetWeatherStation201908282100,0.5416666666666667
2019-08-28 21:00:00,Oak Street Weather Station,22.9,16.1,49,0.0,0.0,0.0,316,1.0,2.8,993.1,-4,320.0,11.9,2019-08-28 21:00:00,OakStreetWeatherStation201908282100,0.3571428571428571
2019-08-28 22:00:00,Oak Street Weather Station,22.4,16.1,52,0.0,0.0,0.0,326,1.0,3.2,993.5,-3,320.0,12.0,2019-08-28 22:00:00,OakStreetWeatherStation201908282200,0.3125
2019-08-28 22:00:00,63rd Street Weather Station,21.0,16.1,61,0.0,0.0,0.0,247,2.0,3.4,993.0,1,355.0,11.9,2019-08-28 22:00:00,63rdStreetWeatherStation201908282200,0.5882352941176471
2019-08-28 23:00:00,Oak Street Weather Station,22.0,16.0,54,0.0,0.0,0.0,69,0.6,1.1,993.7,-3,320.0,12.0,2019-08-28 23:00:00,OakStreetWeatherStation201908282300,0.5454545454545454
2019-08-28 23:00:00,63rd Street Weather Station,20.1,15.9,66,0.0,0.0,0.0,257,1.8,2.5,993.2,1,355.0,11.9,2019-08-28 23:00:00,63rdStreetWeatherStation201908282300,0.72
2019-08-29 00:00:00,63rd Street Weather Station,19.4,15.8,69,0.0,0.0,0.0,257,1.9,2.8,993.4,1,354.0,12.0,2019-08-29 00:00:00,63rdStreetWeatherStation201908292400,0.6785714285714286
2019-08-29 00:00:00,Oak Street Weather Station,21.0,15.7,58,0.0,0.0,0.0,326,1.0,2.0,993.8,-3,320.0,12.1,2019-08-29 00:00:00,OakStreetWeatherStation201908292400,0.5
2019-08-29 01:00:00,63rd Street Weather Station,18.8,15.6,73,0.0,0.0,0.0,252,2.4,3.0,993.6,1,356.0,11.9,2019-08-29 01:00:00,63rdStreetWeatherStation201908290100,0.7999999999999999
2019-08-29 01:00:00,Oak Street Weather Station,20.4,15.6,61,0.0,0.0,0.0,300,2.0,3.7,994.2,-3,320.0,12.0,2019-08-29 01:00:00,OakStreetWeatherStation201908290100,0.5405405405405405
2019-08-29 02:00:00,63rd Street Weather Station,18.1,15.4,76,0.0,0.0,0.0,255,2.1,2.6,993.5,1,356.0,11.8,2019-08-29 02:00:00,63rdStreetWeatherStation201908290200,0.8076923076923077
2019-08-29 02:00:00,Oak Street Weather Station,19.9,15.4,63,0.0,0.0,0.0,318,1.9,5.3,994.0,-3,320.0,12.0,2019-08-29 02:00:00,OakStreetWeatherStation201908290200,0.3584905660377358
2019-08-29 03:00:00,63rd Street Weather Station,17.5,15.1,78,0.0,0.0,0.0,251,2.3,3.0,993.6,2,356.0,11.9,2019-08-29 03:00:00,63rdStreetWeatherStation201908290300,0.7666666666666666
2019-08-29 03:00:00,Oak Street Weather Station,19.5,15.3,64,0.0,0.0,0.0,296,2.2,4.2,994.0,-3,320.0,12.0,2019-08-29 03:00:00,OakStreetWeatherStation201908290300,0.5238095238095238
2019-08-29 04:00:00,Oak Street Weather Station,19.0,15.0,65,0.0,0.0,0.0,299,1.3,4.0,994.1,-3,320.0,12.0,2019-08-29 04:00:00,OakStreetWeatherStation201908290400,0.325
2019-08-29 04:00:00,63rd Street Weather Station,17.0,14.9,81,0.0,0.0,0.0,251,2.2,2.9,993.7,2,354.0,11.9,2019-08-29 04:00:00,63rdStreetWeatherStation201908290400,0.7586206896551725
2019-08-29 05:00:00,63rd Street Weather Station,16.7,14.8,82,0.0,0.0,0.0,261,2.0,2.9,993.8,2,355.0,11.9,2019-08-29 05:00:00,63rdStreetWeatherStation201908290500,0.6896551724137931
2019-08-29 05:00:00,Oak Street Weather Station,18.9,14.9,66,0.0,0.0,0.0,319,0.7,2.3,994.4,-3,320.0,12.0,2019-08-29 05:00:00,OakStreetWeatherStation201908290500,0.3043478260869565
2019-08-29 06:00:00,Oak Street Weather Station,19.0,14.9,66,0.0,0.0,0.0,307,1.4,2.7,994.6,0,320.0,11.8,2019-08-29 06:00:00,OakStreetWeatherStation201908290600,0.5185185185185185
2019-08-29 06:00:00,63rd Street Weather Station,16.4,14.7,83,0.0,0.0,0.0,253,2.1,2.8,994.0,3,355.0,11.8,2019-08-29 06:00:00,63rdStreetWeatherStation201908290600,0.7500000000000001
2019-08-29 07:00:00,63rd Street Weather Station,16.9,14.9,82,0.0,0.0,0.0,248,2.3,4.6,994.0,65,355.0,11.9,2019-08-29 07:00:00,63rdStreetWeatherStation201908290700,0.5
2019-08-29 07:00:00,Oak Street Weather Station,19.9,15.5,63,0.0,0.0,0.0,306,1.3,2.4,994.5,62,320.0,12.0,2019-08-29 07:00:00,OakStreetWeatherStation201908290700,0.5416666666666667
2019-08-29 08:00:00,Oak Street Weather Station,20.8,15.7,59,0.0,0.0,0.0,332,1.5,3.6,994.2,242,320.0,12.0,2019-08-29 08:00:00,OakStreetWeatherStation201908290800,0.4166666666666666
2019-08-29 08:00:00,63rd Street Weather Station,19.1,15.9,73,0.0,0.0,0.0,251,3.0,4.4,993.9,212,357.0,11.9,2019-08-29 08:00:00,63rdStreetWeatherStation201908290800,0.6818181818181818
2019-08-29 09:00:00,63rd Street Weather Station,21.6,16.9,63,0.0,0.0,0.0,221,2.6,4.4,993.4,372,357.0,11.9,2019-08-29 09:00:00,63rdStreetWeatherStation201908290900,0.5909090909090908
2019-08-29 09:00:00,Oak Street Weather Station,22.9,16.2,50,0.0,0.0,0.0,339,1.0,2.7,993.8,395,320.0,12.1,2019-08-29 09:00:00,OakStreetWeatherStation201908290900,0.3703703703703703
2019-08-29 10:00:00,Oak Street Weather Station,25.1,17.0,44,0.0,0.0,0.0,125,0.7,1.7,993.1,539,320.0,12.1,2019-08-29 10:00:00,OakStreetWeatherStation201908291000,0.4117647058823529
2019-08-29 10:00:00,63rd Street Weather Station,23.5,17.6,56,0.0,0.0,0.0,224,2.3,8.1,992.5,517,357.0,11.9,2019-08-29 10:00:00,63rdStreetWeatherStation201908291000,0.2839506172839506
2019-08-29 11:00:00,Oak Street Weather Station,26.5,17.8,42,0.0,0.0,0.0,337,1.3,3.4,992.5,654,320.0,12.1,2019-08-29 11:00:00,OakStreetWeatherStation201908291100,0.3823529411764706
2019-08-29 11:00:00,63rd Street Weather Station,25.2,18.4,52,0.0,0.0,0.0,234,3.6,9.0,992.2,569,356.0,11.7,2019-08-29 11:00:00,63rdStreetWeatherStation201908291100,0.4
2019-08-29 12:00:00,Oak Street Weather Station,27.2,19.4,48,0.0,0.0,0.0,300,2.6,5.7,991.6,721,320.0,12.0,2019-08-29 12:00:00,OakStreetWeatherStation201908291200,0.4561403508771929
2019-08-29 12:00:00,63rd Street Weather Station,26.3,20.0,56,0.0,0.0,0.0,239,6.0,11.2,991.3,714,356.0,12.0,2019-08-29 12:00:00,63rdStreetWeatherStation201908291200,0.5357142857142857
2019-08-29 13:00:00,63rd Street Weather Station,27.7,20.7,53,0.0,0.0,0.0,250,7.2,14.3,990.6,742,356.0,11.9,2019-08-29 13:00:00,63rdStreetWeatherStation201908291300,0.5034965034965034
2019-08-29 13:00:00,Oak Street Weather Station,28.5,20.2,47,0.0,0.0,0.0,312,2.9,4.5,991.0,732,320.0,12.0,2019-08-29 13:00:00,OakStreetWeatherStation201908291300,0.6444444444444444
2019-08-29 14:00:00,63rd Street Weather Station,29.0,20.8,48,0.0,0.0,0.0,240,6.8,15.8,989.5,707,356.0,12.0,2019-08-29 14:00:00,63rdStreetWeatherStation201908291400,0.430379746835443
2019-08-29 14:00:00,Oak Street Weather Station,30.0,20.2,41,0.0,0.0,0.0,114,0.4,1.1,989.7,759,320.0,12.0,2019-08-29 14:00:00,OakStreetWeatherStation201908291400,0.3636363636363636
